rank;word;freq
14525;comrades;3310
14535;ramifications;3307
14545;encyclopedia;3303
14555;stash;3300
14565;rosenberg;3296
14575;modernization;3292
14585;iceland;3287
14595;wrinkles;3284
14605;hustle;3279
14615;mindful;3275
14625;odyssey;3271
14635;stacey;3267
14645;picard;3263
14655;ancestry;3258
14665;defy;3256
14675;adore;3253
14685;feinstein;3251
14695;frantically;3247
14705;lennon;3244
14715;villains;3241
14725;knit;3238
14735;pageant;3236
14745;attackers;3232
14755;relish;3231
14765;ultrasound;3227
14775;reminders;3223
14785;wizards;3221
14795;incarceration;3217
14805;scarcity;3215
14815;resembling;3211
14825;galactic;3206
14835;specificity;3202
14845;pilgrimage;3198
14855;attendants;3196
14865;dickinson;3194
14875;edible;3192
14885;avoids;3187
14895;crackdown;3184
14905;spacious;3180
14915;hallmark;3177
14925;transnational;3175
14935;muse;3172
14945;extras;3167
14955;ghana;3163
14965;congresswoman;3158
14975;tutor;3156
14985;cheapest;3152
14995;pantry;3150
15005;shocks;3147
15015;predatory;3144
15025;clinicians;3141
15035;travelling;3135
15045;squarely;3132
15055;climax;3128
15065;flank;3125
15075;restraining;3123
15085;duh;3120
15095;bipolar;3117
15105;contradict;3114
15115;yearning;3112
15125;turks;3109
15135;whack;3104
15145;grady;3101
15155;veggies;3099
15165;wrought;3095
15175;littleton;3093
15185;pupil;3090
15195;ky;3087
15205;vogue;3085
15215;benton;3079
15225;tame;3075
15235;pilgrim;3071
15245;divert;3066
15255;acquainted;3062
15265;corresponds;3059
15275;categorized;3056
15285;tarp;3052
15295;britney;3049
15305;mural;3046
15315;baths;3041
15325;specializing;3039
15335;cognition;3035
15345;timed;3034
15355;clemens;3031
15365;morse;3028
15375;vulgar;3025
15385;saunders;3021
15395;newcomer;3018
15405;chopper;3015
15415;nylon;3013
15425;misdemeanor;3010
15435;trolls;3007
15445;wrongly;3005
15455;overturn;3001
15465;lured;2999
15475;neptune;2997
15485;horseback;2993
15495;informs;2990
15505;barnett;2987
15515;geometric;2986
15525;deity;2984
15535;fiance;2980
15545;boutique;2977
15555;gems;2974
15565;farrell;2972
15575;doctorate;2969
15585;capped;2966
15595;hunched;2964
15605;suspense;2958
15615;nonfiction;2953
15625;plywood;2951
15635;incarcerated;2949
15645;weiner;2947
15655;mare;2944
15665;catfish;2941
15675;artificially;2939
15685;oscars;2937
15695;maverick;2934
15705;tragedies;2930
15715;morales;2926
15725;inconvenience;2923
15735;trustworthy;2920
15745;ridiculously;2916
15755;wanda;2914
15765;goldstein;2910
15775;pear;2906
15785;revered;2903
15795;nielsen;2900
15805;kgb;2897
15815;humankind;2895
15825;flurry;2892
15835;controllers;2887
15845;nd;2885
15855;nearer;2882
15865;apiece;2878
15875;scraped;2876
15885;reinforces;2873
15895;beetle;2871
15905;swarm;2869
15915;tides;2865
15925;yates;2862
15935;mayors;2859
15945;verbally;2856
15955;gaga;2853
15965;preservice;2848
15975;turbulent;2843
15985;pedestrians;2840
15995;lakewood;2838
16005;socrates;2836
16015;landslide;2831
16025;devout;2825
16035;perceptual;2822
16045;exxon;2818
16055;josie;2816
16065;rockwell;2813
16075;congratulate;2810
16085;slain;2808
16095;crumpled;2805
16105;pleasantly;2801
16115;close-up;2798
16125;petals;2797
16135;euros;2795
16145;limestone;2792
16155;appellate;2789
16165;trooper;2787
16175;eroded;2781
16185;clipped;2778
16195;quantify;2776
16205;arabian;2773
16215;sweeps;2772
16225;sparse;2770
16235;kyoto;2768
16245;anew;2766
16255;recourse;2765
16265;mead;2763
16275;majestic;2762
16285;barrage;2759
16295;dobbs;2755
16305;layered;2754
16315;quota;2752
16325;bristol;2750
16335;kristina;2748
16345;construed;2744
16355;presley;2742
16365;forks;2738
16375;delaying;2735
16385;martini;2732
16395;anova;2729
16405;fumble;2726
16415;donating;2724
16425;shoving;2722
16435;galileo;2719
16445;optimum;2717
16455;burglary;2714
16465;shipments;2712
16475;fades;2709
16485;sim;2707
16495;excused;2704
16505;subscriber;2703
16515;emitted;2699
16525;bins;2696
16535;specs;2694
16545;tangle;2692
16555;ahem;2689
16565;simulate;2687
16575;pigeon;2684
16585;filibuster;2682
16595;apes;2680
16605;sadie;2678
16615;generously;2675
16625;mulder;2674
16635;safeguards;2672
16645;self-conscious;2670
16655;seismic;2668
16665;amplified;2665
16675;patrols;2663
16685;correlate;2660
16695;riddle;2659
16705;present-day;2656
16715;nepal;2653
16725;priesthood;2651
16735;silenced;2649
16745;herds;2644
16755;cucumber;2641
16765;luncheon;2639
16775;light-years;2636
16785;rene;2635
16795;macho;2632
16805;stokes;2630
16815;cohorts;2628
16825;patsy;2626
16835;irwin;2623
16845;indices;2620
16855;squinted;2619
16865;diagnoses;2616
16875;lynne;2613
16885;bernanke;2610
16895;firefox;2607
16905;sensual;2606
16915;classmate;2602
16925;ufc;2601
16935;seinfeld;2597
16945;downfall;2594
16955;discreet;2591
16965;arenas;2588
16975;favorably;2585
16985;regan;2583
16995;endorsements;2581
17005;vanishing;2578
17015;stoned;2575
17025;tibetan;2573
17035;bouquet;2570
17045;dane;2567
17055;siding;2565
17065;worf;2563
17075;lapse;2560
17085;osteoporosis;2558
17095;potomac;2554
17105;socialists;2551
17115;ufo;2548
17125;infusion;2545
17135;benevolent;2543
17145;fiasco;2541
17155;berth;2538
17165;dwindling;2535
17175;stabilization;2534
17185;torque;2532
17195;hallways;2528
17205;avail;2525
17215;textures;2524
17225;captains;2519
17235;anthology;2516
17245;feud;2513
17255;utopian;2510
17265;keynote;2507
17275;familial;2504
17285;explanatory;2501
17295;widen;2500
17305;complexion;2498
17315;envoy;2495
17325;meta-analysis;2491
17335;soar;2489
17345;webber;2488
17355;fatalities;2486
17365;repairing;2484
17375;oftentimes;2482
17385;pep;2479
17395;billboards;2477
17405;interruption;2475
17415;unimaginable;2473
17425;legitimately;2470
17435;insulated;2467
17445;vaginal;2465
17455;retro;2462
17465;cruises;2459
17475;microbial;2456
17485;mcnamara;2454
17495;conformity;2452
17505;mahogany;2451
17515;overload;2449
17525;immortality;2447
17535;grueling;2445
17545;avocado;2442
17555;mega;2440
17565;rained;2437
17575;transformative;2434
17585;benefiting;2431
17595;grassy;2429
17605;erroneous;2426
17615;binge;2423
17625;itch;2421
17635;bustling;2419
17645;afghans;2417
17655;meticulous;2416
17665;shudder;2414
17675;discouraging;2411
17685;canals;2409
17695;giveaway;2407
17705;motifs;2404
17715;maniac;2402
17725;sensibilities;2400
17735;catalogs;2397
17745;stricken;2395
17755;gb;2390
17765;expiration;2387
17775;fluke;2385
17785;wendell;2384
17795;fingerprint;2379
17805;sow;2378
17815;debilitating;2373
17825;plurality;2371
17835;dilemmas;2368
17845;cupboard;2366
17855;flop;2364
17865;e-book;2361
17875;titanium;2360
17885;racists;2358
17895;cpr;2354
17905;subsidize;2353
17915;piers;2351
17925;avant-garde;2349
17935;conclusive;2346
17945;cobra;2343
17955;moratorium;2342
17965;reversing;2340
17975;first-class;2338
17985;pediatrics;2335
17995;hurtful;2333
18005;nathaniel;2330
18015;cavuto;2328
18025;terra;2327
18035;malignant;2325
18045;queue;2323
18055;manpower;2321
18065;giggle;2319
18075;schroeder;2316
18085;chaplain;2314
18095;rethinking;2313
18105;cheesy;2310
18115;puberty;2309
18125;ramos;2308
18135;ashton;2305
18145;rc;2304
18155;ernst;2302
18165;interiors;2301
18175;proverbial;2299
18185;lanka;2297
18195;distraught;2294
18205;illumination;2292
18215;alamo;2290
18225;daryl;2288
18235;bailed;2286
18245;standout;2284
18255;ventura;2281
18265;intestinal;2279
18275;python;2277
18285;perpetrated;2275
18295;desmond;2273
18305;footnotes;2271
18315;tentatively;2269
18325;setbacks;2267
18335;chore;2264
18345;mash;2262
18355;presided;2261
18365;ambivalent;2258
18375;rooster;2257
18385;angelina;2253
18395;landscaping;2251
18405;configurations;2249
18415;noaa;2247
18425;grenades;2245
18435;outlining;2244
18445;web-based;2242
18455;insidious;2240
18465;preferring;2238
18475;vinci;2236
18485;awaken;2233
18495;yr;2232
18505;lucid;2230
18515;rhymes;2227
18525;lunchtime;2225
18535;ticked;2223
18545;statesman;2222
18555;perish;2220
18565;cranky;2215
18575;furry;2213
18585;kidnap;2211
18595;grooming;2209
18605;sagging;2208
18615;dd;2205
18625;glistening;2203
18635;elway;2202
18645;dialect;2200
18655;wailing;2199
18665;tracker;2197
18675;caucuses;2195
18685;contaminants;2194
18695;homophobic;2193
18705;homicides;2191
18715;gradient;2189
18725;grail;2188
18735;schieffer;2186
18745;preposterous;2184
18755;overflowing;2182
18765;destroyer;2180
18775;bribes;2178
18785;banished;2176
18795;maneuvering;2175
18805;heartbreak;2173
18815;entrusted;2171
18825;ahmad;2168
18835;checkout;2167
18845;psych;2165
18855;mounts;2163
18865;forensics;2161
18875;qui;2159
18885;lovingly;2156
18895;pigment;2153
18905;bloodstream;2151
18915;clement;2150
18925;unconsciously;2149
18935;tortillas;2147
18945;rapes;2146
18955;princes;2145
18965;celtic;2142
18975;co-worker;2141
18985;bestseller;2138
18995;deluxe;2137
19005;bangkok;2135
19015;loot;2134
19025;ua;2132
19035;tripping;2130
19045;noun;2128
19055;delinquent;2126
19065;labored;2124
19075;hops;2121
19085;projector;2119
19095;hanged;2117
19105;sprawled;2115
19115;full-length;2113
19125;soles;2111
19135;inventive;2109
19145;uploaded;2108
19155;apathy;2106
19165;whiteness;2105
19175;wifi;2103
19185;gillespie;2101
19195;partnered;2099
19205;barbed;2096
19215;vivo;2096
19225;foresee;2094
19235;swimmers;2093
19245;higgs;2091
19255;coalitions;2089
19265;gladys;2088
19275;dispatcher;2086
19285;inexplicable;2084
19295;illustrating;2082
19305;braced;2080
19315;brochures;2078
19325;vortex;2077
19335;closets;2074
19345;trucking;2072
19355;edie;2070
19365;rut;2069
19375;taft;2067
19385;vernacular;2066
19395;bahrain;2063
19405;georgian;2060
19415;lacey;2059
19425;rarity;2057
19435;excessively;2054
19445;loyola;2052
19455;unmarked;2051
19465;baggy;2049
19475;chronological;2048
19485;assuring;2046
19495;transmitting;2045
19505;aziz;2042
19515;twitch;2041
19525;all-out;2039
19535;tacos;2038
19545;customize;2035
19555;fa;2033
19565;oversaw;2031
19575;shelton;2029
19585;suzuki;2028
19595;to-do;2026
19605;declarations;2023
19615;ethically;2022
19625;strangest;2021
19635;giggled;2019
19645;perplexed;2018
19655;parable;2016
19665;bouts;2014
19675;corona;2013
19685;rundown;2012
19695;y'know;2011
19705;beak;2007
19715;autobiographical;2005
19725;mutants;2004
19735;atf;2002
19745;troupe;2001
19755;robbers;1999
19765;saturation;1997
19775;alluded;1995
19785;comedies;1993
19795;fairs;1992
19805;remodeling;1991
19815;kinder;1989
19825;liberate;1988
19835;detriment;1986
19845;triumphs;1985
19855;kinetic;1982
19865;mcguire;1981
19875;judas;1979
19885;feral;1978
19895;caricature;1977
19905;soups;1976
19915;roundup;1974
19925;catchy;1972
19935;heterogeneous;1971
19945;milieu;1969
19955;millennials;1967
19965;allotted;1965
19975;grilling;1963
19985;mckinney;1962
19995;proponent;1961
20005;muzzle;1960
20015;nuance;1958
20025;detractors;1956
20035;bergman;1954
20045;conduit;1953
20055;unaffected;1952
20065;hiked;1950
20075;margarine;1949
20085;clarifying;1947
20095;wharton;1947
20105;rentals;1945
20115;plugin;1943
20125;forwarded;1941
20135;semblance;1940
20145;nuke;1938
20155;scrutinized;1937
20165;foggy;1935
20175;generalizations;1934
20185;acclaim;1932
20195;odors;1930
20205;rigs;1928
20215;wrinkle;1927
20225;universes;1925
20235;calamity;1923
20245;celsius;1921
20255;brunt;1919
20265;melon;1917
20275;glimpsed;1916
20285;reptiles;1915
20295;futuristic;1913
20305;powerpoint;1911
20315;selena;1909
20325;motorcycles;1907
20335;schiff;1906
20345;commencement;1904
20355;darts;1903
20365;cis;1901
20375;colours;1899
20385;diver;1898
20395;approves;1896
20405;fundamentalism;1894
20415;dismayed;1892
20425;wide-ranging;1892
20435;kayak;1890
20445;winslow;1889
20455;socialize;1888
20465;quilts;1886
20475;opting;1884
20485;summons;1882
20495;collage;1880
20505;world-herald;1879
20515;rung;1878
20525;mas;1876
20535;silicone;1875
20545;failings;1873
20555;linemen;1870
20565;hmos;1868
20575;approximation;1866
20585;encoded;1864
20595;aristide;1862
20605;flatter;1861
20615;unrestricted;1860
20625;baird;1857
20635;walden;1856
20645;jeter;1853
20655;broadcaster;1851
20665;compile;1850
20675;rahm;1849
20685;nic;1848
20695;iphones;1845
20705;axel;1843
20715;discontinued;1842
20725;recruiter;1841
20735;ascension;1838
20745;lobe;1837
20755;unqualified;1835
20765;nikolai;1834
20775;combating;1832
20785;combed;1830
20795;nukes;1829
20805;theorem;1828
20815;larsen;1826
20825;unsalted;1825
20835;woolf;1824
20845;engagements;1822
20855;photon;1821
20865;spectacles;1819
20875;janie;1817
20885;horowitz;1816
20895;pebbles;1815
20905;schindler;1814
20915;impasse;1812
20925;git;1811
20935;esquire;1810
20945;postage;1810
20955;constructions;1808
20965;smoothing;1807
20975;circulate;1805
20985;substrate;1804
20995;thaw;1803
21005;conner;1801
21015;undertook;1800
21025;ren;1798
21035;linkages;1796
21045;obligatory;1795
21055;johannesburg;1793
21065;mined;1792
21075;austen;1790
21085;biz;1788
21095;slums;1788
21105;imho;1786
21115;complicit;1784
21125;speedway;1784
21135;finalist;1782
21145;rafters;1781
21155;tote;1780
21165;bombarded;1778
21175;fringes;1777
21185;alleys;1776
21195;rusted;1775
21205;bali;1773
21215;compliant;1772
21225;cosmo;1770
21235;writ;1769
21245;jong;1767
21255;videotapes;1766
21265;shunned;1764
21275;puffed;1762
21285;adrienne;1760
21295;refineries;1759
21305;waived;1758
21315;defies;1756
21325;ingram;1755
21335;pilar;1754
21345;drenched;1752
21355;fallujah;1751
21365;ordinances;1750
21375;terrence;1749
21385;tilting;1748
21395;doo;1746
21405;eighteenth-century;1745
21415;excitedly;1744
21425;basing;1742
21435;halting;1741
21445;moans;1739
21455;shreds;1738
21465;upholding;1737
21475;tampering;1736
21485;rustling;1735
21495;sharpe;1733
21505;hirsch;1731
21515;three-point;1730
21525;melodic;1727
21535;trumps;1726
21545;pessimism;1724
21555;urn;1723
21565;wormhole;1722
21575;lifeline;1720
21585;diversify;1719
21595;citadel;1718
21605;subscribed;1717
21615;marbles;1716
21625;commentaries;1714
21635;extraterrestrial;1712
21645;shortcuts;1712
21655;trudy;1711
21665;pervert;1710
21675;molds;1709
21685;hubs;1708
21695;malfunction;1706
21705;phosphorus;1704
21715;sheppard;1703
21725;curators;1701
21735;pathogen;1700
21745;rousseau;1699
21755;scandinavian;1698
21765;offence;1696
21775;vowel;1695
21785;cranberries;1693
21795;full-fledged;1692
21805;hereditary;1690
21815;wt;1689
21825;jerky;1687
21835;europa;1685
21845;appetizers;1683
21855;spied;1682
21865;cello;1680
21875;burnham;1679
21885;feisty;1678
21895;helplessly;1677
21905;daenerys;1676
21915;peer-reviewed;1675
21925;shrieking;1674
21935;inexplicably;1672
21945;conglomerate;1670
21955;depp;1669
21965;mcdowell;1668
21975;pelvic;1667
21985;boasting;1665
21995;jiang;1664
22005;bess;1662
22015;fret;1660
22025;causality;1659
22035;glasgow;1658
22045;collars;1656
22055;healy;1655
22065;nas;1654
22075;pharmacies;1653
22085;prophecies;1652
22095;fonts;1651
22105;fruition;1650
22115;actuality;1648
22125;academies;1647
22135;uptake;1647
22145;foxes;1645
22155;whatnot;1644
22165;forfeit;1642
22175;cucumbers;1641
22185;ais;1639
22195;dusted;1638
22205;donnelly;1637
22215;podcasts;1636
22225;genealogy;1635
22235;jerking;1634
22245;ferns;1633
22255;sentient;1633
22265;coursework;1631
22275;fibrosis;1630
22285;worded;1629
22295;sobriety;1628
22305;atonement;1626
22315;conversions;1625
22325;fandom;1624
22335;ib;1623
22345;donahue;1621
22355;upsets;1621
22365;excavated;1619
22375;coexist;1617
22385;hamper;1616
22395;durbin;1615
22405;libel;1614
22415;arlene;1613
22425;wasteland;1613
